,Unnamed: 0,Artista,Nombre,Nacionality,Checked,Commentary
0,0,The Jackson 5,The Jacksons,US,False,
6,6,Frijid Pink,Pink Floyd,,False,
17,17,The Carpenters,Carpenters,US,False,
26,26,The Jaggerz,The Beatles,GB,False,
28,28,Eric Burdon & War,War,US,False,
30,30,Mark Lindsay,Mark Knopfler,GB,False,
33,33,The Delfonics,The Beatles,GB,False,
36,36,Blues Image,The Moody Blues,GB,False,
40,40,the Archies,The Beatles,GB,False,
41,41,Dawn,P.M. Dawn,US,False,
43,43,The Brotherhood of Man,Brotherhood of Man,GB,False,
44,44,The Four Tops,Four Tops,US,False,
52,52,The Moments,The Beatles,GB,False,
53,53,Alive N Kickin’,Alive 'n Kickin',,False,
55,55,Tyrone Davis,Miles Davis,US,False,
57,57,Aretha Franklin with the Dixie Flyers,Aretha Franklin,US,False,
58,58,Tee Set,Tee-Set,NL,False,
66,66,The Pipkins,The Beatles,GB,False,
69,69,Diana Ross & the Supremes,The Supremes,US,False,
71,71,Bobbi Martin,Dean Martin,US,False,
80,80,John Lennon / Plastic Ono Band,John Lennon,GB,False,
81,81,the Partridge Family,The Partridge Family,US,False,
94,94,Jean Knight,Jean Sibelius,FI,False,
96,96,The Stampeders,The Beatles,GB,False,
97,97,The Dramatics,The Beatles,GB,False,
98,98,Tony Orlando and Dawn,Tony Orlando & Dawn,US,False,
103,103,Smokey Robinson & the Miracles,The Miracles,US,False,
106,106,King Floyd,Pink Floyd,,False,
108,108,Grass Roots,The Grass Roots,US,False,
111,111,The Osmonds,The Beatles,GB,False,
114,114,The Bells,The Beatles,GB,False,
115,115,Tommy James,James Brown,US,False,
119,119,Paul Revere & the Raiders,Paul Revere and the Raiders,US,False,
121,121,Lee Michaels,John Lee Hooker,US,False,
124,124,Delaney & Bonnie & Friends,Delaney & Bonnie,US,False,
129,129,Ocean,Billy Ocean,GB,False,
136,136,8th Day,Doris Day,US,False,
139,139,THE LAZY RIVER,Lazy River Jazzband,NL,False,
140,140,the Doobie Brothers,The Doobie Brothers,US,False,
142,142,Roberta Flack & Donny Hathaway,Roberta Flack,US,False,
147,147,Johnny Nash,Johnny Cash,US,False,
153,153,Jonathan Edwards,Jonathan Mann,US,False,
160,160,the Rolling Stones,The Rolling Stones,GB,False,
161,161,David Cassidy,David Bowie,,False,
162,162,Robert John,Robert Schumann,DE,False,
165,165,the Stylistics,The Beatles,GB,False,
168,168,Dr. Hook & The Medicine Show,Dr. Hook,US,False,
172,172,The Chi-Lites,The Chi‐Lites,US,False,
173,173,Jackson 5,Michael Jackson,US,False,
174,174,Daniel Boone,Pat Boone,US,False,
177,177,"GOLLY, WOW",Bow Wow Wow,GB,False,
178,178,Commander Cody and His Lost Planet Airmen,Commander Cody & His Lost Planet Airmen,US,False,
181,181,Mac Davis,Miles Davis,US,False,
182,182,the Chi-Lites,The Chi‐Lites,US,False,
183,183,The Main Ingredient,Main Ingredient,,False,
184,184,The Chakachas,The Beatles,GB,False,
187,187,Climax,Climax Blues Band,GB,False,
189,189,Joe Simon,Simon Jäger,DE,False,
191,191,Sammy Davis Jr. with the Mike Curb Congregation,Sammy Davis Jr.,US,False,
193,193,Gallery,Gallery Six,,False,
195,195,Looking Glass,Philip Glass,US,False,
196,196,Danny O’Keefe,Danny Elfman,US,False,
204,204,Paul McCartney & Wings,Wings,GB,False,
206,206,Edward Bear,Edward Elgar,GB,False,
208,208,King Harvest,Stephen King,US,False,
216,216,Billy Paul,Paul McCartney,GB,False,
221,221,Garfunkel,Simon & Garfunkel,US,False,
226,226,Bobby ‘Boris’ Pickett,Bobby “Boris” Pickett,US,False,
228,228,Loggins and Messina,Loggins & Messina,US,False,
229,229,Seals and Crofts,Seals & Crofts,US,False,
235,235,Sylvia,Sylvia Vrethammar,SE,False,
236,236,The Stylistics,The Beatles,GB,False,
237,237,Eric Weissberg & Steve Mandell,Eric Clapton,GB,False,
238,238,Charlie Daniels Band,The Charlie Daniels Band,US,False,
241,241,The Spinners,The Beatles,GB,False,
244,244,Johnny Rivers,Johnny Cash,US,False,
246,246,the DeFranco Family featuring Tony DeFranco,Buddy DeFranco,US,False,
248,248,Clint Holmes,Clint Bajakian,US,False,
249,249,Hurricane Smith,Bessie Smith,US,False,
250,250,Deodato,Eumir Deodato,BR,False,
252,252,Carly Simon & James Taylor,Carly Simon,US,False,
258,258,The First Class,First Class,GB,False,
261,261,Paul McCartney and Wings,Wings,GB,False,
269,269,Terry Jacks,Terry Pratchett,,False,
